Report generated: PlagarismReport.txt
bills_28.c and bills_36.c: 0.735849
bills_40.c and bills_47.c: 0.735849
bills_18.c and bills_22.c: 0.735849
bills_32.c and bills_42.c: 0.735849
bills_36.c and bills_43.c: 0.734694
bills_34.c and bills_43.c: 0.734694
bills_28.c and bills_52.c: 0.733333
bills_29.c and bills_52.c: 0.733333
bills_31.c and bills_41.c: 0.732143
bills_16.c and bills_28.c: 0.732143
bills_10.c and bills_22.c: 0.732143
bills_09.c and bills_19.c: 0.732143
bills_20.c and bills_25.c: 0.732143
bills_22.c and bills_30.c: 0.732143
bills_03.c and bills_19.c: 0.732143
bills_19.c and bills_54.c: 0.732143
bills_18.c and bills_29.c: 0.732143
bills_04.c and bills_33.c: 0.732143
bills_19.c and bills_53.c: 0.732143
bills_46.c and bills_47.c: 0.730769
bills_25.c and bills_36.c: 0.730769
bills_12.c and bills_43.c: 0.730769
bills_15.c and bills_25.c: 0.730769
bills_07.c and bills_18.c: 0.730769
bills_05.c and bills_34.c: 0.730769
bills_25.c and bills_34.c: 0.730769
bills_10.c and bills_33.c: 0.728814
bills_29.c and bills_30.c: 0.728814
bills_10.c and bills_29.c: 0.728814
bills_30.c and bills_33.c: 0.728814
bills_20.c and bills_41.c: 0.728814
bills_09.c and bills_33.c: 0.727273
bills_20.c and bills_46.c: 0.727273
bills_07.c and bills_10.c: 0.727273
bills_45.c and bills_46.c: 0.727273
bills_33.c and bills_53.c: 0.727273
bills_34.c and bills_41.c: 0.727273
bills_18.c and bills_25.c: 0.727273
bills_21.c and bills_41.c: 0.727273
bills_03.c and bills_33.c: 0.727273
bills_07.c and bills_30.c: 0.727273
bills_06.c and bills_43.c: 0.727273
bills_33.c and bills_54.c: 0.727273
bills_30.c and bills_32.c: 0.727273
bills_10.c and bills_32.c: 0.727273
bills_24.c and bills_49.c: 0.72549
bills_21.c and bills_31.c: 0.72549
bills_17.c and bills_43.c: 0.72549
bills_36.c and bills_46.c: 0.72549
bills_21.c and bills_47.c: 0.72549
bills_34.c and bills_47.c: 0.72549
bills_26.c and bills_45.c: 0.724138
bills_29.c and bills_50.c: 0.724138
bills_37.c and bills_45.c: 0.724138
bills_06.c and bills_25.c: 0.724138
bills_21.c and bills_42.c: 0.722222
bills_32.c and bills_50.c: 0.722222
bills_19.c and bills_43.c: 0.722222
bills_12.c and bills_48.c: 0.722222
bills_24.c and bills_41.c: 0.722222
bills_33.c and bills_39.c: 0.722222
bills_34.c and bills_42.c: 0.722222
bills_21.c and bills_45.c: 0.722222
bills_30.c and bills_41.c: 0.721311
bills_45.c and bills_52.c: 0.721311
bills_10.c and bills_41.c: 0.721311
bills_20.c and bills_52.c: 0.721311
bills_06.c and bills_41.c: 0.721311
bills_24.c and bills_31.c: 0.72
bills_07.c and bills_39.c: 0.72
bills_21.c and bills_36.c: 0.72
bills_12.c and bills_45.c: 0.719298
bills_25.c and bills_50.c: 0.719298
bills_11.c and bills_40.c: 0.719298
bills_19.c and bills_40.c: 0.719298
bills_34.c and bills_52.c: 0.719298
bills_12.c and bills_21.c: 0.716981
bills_18.c and bills_34.c: 0.716981
bills_28.c and bills_43.c: 0.716981
bills_03.c and bills_31.c: 0.716981
bills_04.c and bills_34.c: 0.716981
bills_09.c and bills_31.c: 0.716981
bills_12.c and bills_34.c: 0.716981
bills_39.c and bills_49.c: 0.716981
bills_31.c and bills_54.c: 0.716981
bills_12.c and bills_36.c: 0.716981
bills_31.c and bills_53.c: 0.716981
bills_24.c and bills_42.c: 0.716981
bills_10.c and bills_42.c: 0.716667
bills_10.c and bills_45.c: 0.716667
bills_30.c and bills_42.c: 0.716667
bills_30.c and bills_45.c: 0.716667
bills_10.c and bills_37.c: 0.716667
bills_10.c and bills_26.c: 0.716667
bills_30.c and bills_37.c: 0.716667
bills_26.c and bills_30.c: 0.716667
bills_41.c and bills_50.c: 0.716667
bills_22.c and bills_41.c: 0.714286
bills_19.c and bills_46.c: 0.714286
bills_46.c and bills_50.c: 0.714286
bills_33.c and bills_49.c: 0.714286
bills_06.c and bills_34.c: 0.714286
bills_12.c and bills_16.c: 0.714286
bills_33.c and bills_40.c: 0.714286
bills_06.c and bills_36.c: 0.714286
bills_06.c and bills_21.c: 0.714286
bills_25.c and bills_33.c: 0.714286
bills_05.c and bills_29.c: 0.714286
bills_04.c and bills_06.c: 0.711864
bills_06.c and bills_12.c: 0.711864
bills_45.c and bills_50.c: 0.711864
bills_19.c and bills_42.c: 0.711864
bills_33.c and bills_41.c: 0.711864
bills_17.c and bills_34.c: 0.711538
bills_22.c and bills_31.c: 0.711538
bills_04.c and bills_24.c: 0.711538
bills_31.c and bills_39.c: 0.711538
bills_17.c and bills_21.c: 0.711538
bills_06.c and bills_10.c: 0.709677
bills_06.c and bills_30.c: 0.709677
bills_34.c and bills_50.c: 0.709091
bills_07.c and bills_41.c: 0.709091
bills_03.c and bills_16.c: 0.709091
bills_09.c and bills_16.c: 0.709091
bills_22.c and bills_42.c: 0.709091
bills_16.c and bills_54.c: 0.709091
bills_16.c and bills_53.c: 0.709091
bills_31.c and bills_33.c: 0.709091
bills_12.c and bills_50.c: 0.706897
bills_10.c and bills_17.c: 0.706897
bills_26.c and bills_28.c: 0.706897
bills_17.c and bills_30.c: 0.706897
bills_11.c and bills_12.c: 0.706897
bills_28.c and bills_37.c: 0.706897
bills_43.c and bills_48.c: 0.705882
bills_34.c and bills_39.c: 0.705882
bills_15.c and bills_33.c: 0.703704
bills_25.c and bills_31.c: 0.703704
bills_21.c and bills_28.c: 0.703704
bills_12.c and bills_39.c: 0.703704
bills_07.c and bills_26.c: 0.703704
bills_24.c and bills_50.c: 0.703704
bills_33.c and bills_36.c: 0.703704
bills_40.c and bills_48.c: 0.703704
bills_25.c and bills_47.c: 0.703704
bills_32.c and bills_37.c: 0.703704
bills_25.c and bills_48.c: 0.703704
bills_26.c and bills_32.c: 0.703704
bills_04.c and bills_22.c: 0.703704
bills_07.c and bills_42.c: 0.703704
bills_07.c and bills_37.c: 0.703704
bills_07.c and bills_20.c: 0.703704
bills_05.c and bills_37.c: 0.701754
bills_20.c and bills_40.c: 0.701754
bills_05.c and bills_26.c: 0.701754
bills_40.c and bills_42.c: 0.701754
bills_37.c and bills_49.c: 0.701754
bills_12.c and bills_28.c: 0.701754
bills_26.c and bills_49.c: 0.701754
bills_45.c and bills_49.c: 0.701754
bills_49.c and bills_52.c: 0.7
bills_10.c and bills_28.c: 0.7
bills_28.c and bills_30.c: 0.7
bills_41.c and bills_52.c: 0.698413
bills_39.c and bills_54.c: 0.698113
bills_03.c and bills_39.c: 0.698113
bills_04.c and bills_43.c: 0.698113
bills_01.c and bills_33.c: 0.698113
bills_39.c and bills_53.c: 0.698113
bills_16.c and bills_43.c: 0.698113
bills_04.c and bills_07.c: 0.698113
bills_05.c and bills_36.c: 0.698113
bills_46.c and bills_48.c: 0.698113
bills_05.c and bills_15.c: 0.698113
bills_09.c and bills_39.c: 0.698113
bills_26.c and bills_31.c: 0.696429
bills_30.c and bills_43.c: 0.696429
bills_10.c and bills_43.c: 0.696429
bills_22.c and bills_50.c: 0.696429
bills_36.c and bills_41.c: 0.696429
bills_05.c and bills_12.c: 0.696429
bills_17.c and bills_33.c: 0.696429
bills_16.c and bills_40.c: 0.696429
bills_04.c and bills_40.c: 0.696429
bills_17.c and bills_28.c: 0.696429
bills_04.c and bills_25.c: 0.696429
bills_31.c and bills_37.c: 0.696429
bills_31.c and bills_42.c: 0.696429
bills_31.c and bills_45.c: 0.696429
bills_10.c and bills_25.c: 0.694915
bills_06.c and bills_49.c: 0.694915
bills_19.c and bills_33.c: 0.694915
bills_46.c and bills_52.c: 0.694915
bills_25.c and bills_30.c: 0.694915
bills_42.c and bills_45.c: 0.694915
bills_01.c and bills_32.c: 0.693878
bills_34.c and bills_48.c: 0.692308
bills_01.c and bills_25.c: 0.692308
bills_21.c and bills_48.c: 0.692308
bills_15.c and bills_31.c: 0.692308
bills_18.c and bills_47.c: 0.690909
bills_18.c and bills_48.c: 0.690909
bills_07.c and bills_19.c: 0.690909
bills_17.c and bills_25.c: 0.690909
bills_04.c and bills_46.c: 0.690909
bills_21.c and bills_37.c: 0.690909
bills_01.c and bills_41.c: 0.690909
bills_07.c and bills_50.c: 0.690909
bills_16.c and bills_46.c: 0.690909
bills_43.c and bills_50.c: 0.690909
bills_21.c and bills_26.c: 0.690909
bills_28.c and bills_39.c: 0.690909
bills_26.c and bills_36.c: 0.690909
bills_36.c and bills_37.c: 0.690909
bills_06.c and bills_46.c: 0.689655
bills_17.c and bills_41.c: 0.689655
bills_04.c and bills_20.c: 0.689655
bills_18.c and bills_37.c: 0.689655
bills_11.c and bills_25.c: 0.689655
bills_18.c and bills_26.c: 0.689655
bills_18.c and bills_45.c: 0.689655
bills_19.c and bills_49.c: 0.689655
bills_29.c and bills_33.c: 0.689655
bills_36.c and bills_52.c: 0.689655
bills_40.c and bills_50.c: 0.689655
bills_06.c and bills_42.c: 0.688525
bills_20.c and bills_30.c: 0.688525
bills_06.c and bills_37.c: 0.688525
bills_10.c and bills_20.c: 0.688525
bills_06.c and bills_26.c: 0.688525
bills_06.c and bills_52.c: 0.6875
bills_30.c and bills_52.c: 0.6875
bills_10.c and bills_52.c: 0.6875
bills_32.c and bills_39.c: 0.686275
bills_39.c and bills_43.c: 0.686275
bills_01.c and bills_31.c: 0.686275
bills_18.c and bills_36.c: 0.685185
bills_05.c and bills_39.c: 0.685185
bills_16.c and bills_21.c: 0.685185
bills_16.c and bills_34.c: 0.685185
bills_33.c and bills_43.c: 0.685185
bills_32.c and bills_33.c: 0.685185
bills_04.c and bills_21.c: 0.685185
bills_24.c and bills_26.c: 0.685185
bills_39.c and bills_40.c: 0.685185
bills_15.c and bills_18.c: 0.685185
bills_24.c and bills_37.c: 0.685185
bills_03.c and bills_20.c: 0.684211
bills_10.c and bills_34.c: 0.684211
bills_10.c and bills_21.c: 0.684211
bills_17.c and bills_37.c: 0.684211
bills_09.c and bills_20.c: 0.684211
bills_12.c and bills_18.c: 0.684211
bills_17.c and bills_26.c: 0.684211
bills_21.c and bills_30.c: 0.684211
bills_28.c and bills_40.c: 0.684211
bills_20.c and bills_54.c: 0.684211
bills_05.c and bills_28.c: 0.684211
bills_20.c and bills_53.c: 0.684211
bills_30.c and bills_34.c: 0.684211
bills_04.c and bills_12.c: 0.684211
bills_12.c and bills_30.c: 0.683333
