Report generated: PlagarismReport.txt
bills_22.c and bills_52.c: 0.71831
bills_04.c and bills_18.c: 0.71831
bills_05.c and bills_26.c: 0.716216
bills_42.c and bills_43.c: 0.716216
bills_05.c and bills_30.c: 0.716216
bills_20.c and bills_33.c: 0.716216
bills_05.c and bills_10.c: 0.716216
bills_16.c and bills_26.c: 0.714286
bills_03.c and bills_33.c: 0.714286
bills_32.c and bills_50.c: 0.714286
bills_33.c and bills_53.c: 0.714286
bills_20.c and bills_41.c: 0.714286
bills_33.c and bills_54.c: 0.714286
bills_05.c and bills_46.c: 0.714286
bills_04.c and bills_29.c: 0.714286
bills_09.c and bills_33.c: 0.714286
bills_11.c and bills_42.c: 0.7125
bills_03.c and bills_41.c: 0.712329
bills_17.c and bills_52.c: 0.712329
bills_42.c and bills_46.c: 0.712329
bills_47.c and bills_52.c: 0.712329
bills_41.c and bills_54.c: 0.712329
bills_41.c and bills_53.c: 0.712329
bills_09.c and bills_41.c: 0.712329
bills_10.c and bills_25.c: 0.712329
bills_25.c and bills_30.c: 0.712329
bills_22.c and bills_50.c: 0.712121
bills_31.c and bills_32.c: 0.711864
bills_03.c and bills_05.c: 0.710145
bills_05.c and bills_54.c: 0.710145
bills_37.c and bills_48.c: 0.710145
bills_21.c and bills_29.c: 0.710145
bills_05.c and bills_09.c: 0.710145
bills_05.c and bills_53.c: 0.710145
bills_32.c and bills_43.c: 0.709677
bills_19.c and bills_26.c: 0.708861
bills_15.c and bills_52.c: 0.708333
bills_04.c and bills_26.c: 0.708333
bills_12.c and bills_16.c: 0.708333
bills_33.c and bills_40.c: 0.708333
bills_20.c and bills_25.c: 0.708333
bills_29.c and bills_34.c: 0.707692
bills_30.c and bills_32.c: 0.707692
bills_10.c and bills_32.c: 0.707692
bills_32.c and bills_34.c: 0.706897
bills_40.c and bills_41.c: 0.706667
bills_05.c and bills_37.c: 0.706667
bills_49.c and bills_50.c: 0.705882
bills_11.c and bills_32.c: 0.705882
bills_17.c and bills_50.c: 0.705882
bills_28.c and bills_50.c: 0.705882
bills_01.c and bills_46.c: 0.704918
bills_16.c and bills_37.c: 0.704225
bills_06.c and bills_21.c: 0.704225
bills_19.c and bills_33.c: 0.703704
bills_31.c and bills_46.c: 0.703125
bills_07.c and bills_41.c: 0.702703
bills_16.c and bills_52.c: 0.702703
bills_24.c and bills_36.c: 0.701754
bills_15.c and bills_50.c: 0.701493
bills_21.c and bills_28.c: 0.701493
bills_06.c and bills_34.c: 0.701493
bills_43.c and bills_47.c: 0.701493
bills_43.c and bills_49.c: 0.701493
bills_28.c and bills_43.c: 0.701493
bills_20.c and bills_31.c: 0.701493
bills_21.c and bills_49.c: 0.701493
bills_21.c and bills_47.c: 0.701493
bills_04.c and bills_41.c: 0.701299
bills_19.c and bills_37.c: 0.7
bills_24.c and bills_52.c: 0.7
bills_19.c and bills_42.c: 0.698795
bills_04.c and bills_37.c: 0.69863
bills_21.c and bills_33.c: 0.69863
bills_29.c and bills_36.c: 0.698413
bills_39.c and bills_46.c: 0.698413
bills_30.c and bills_33.c: 0.697368
bills_10.c and bills_33.c: 0.697368
bills_06.c and bills_33.c: 0.697368
bills_21.c and bills_53.c: 0.69697
bills_03.c and bills_21.c: 0.69697
bills_21.c and bills_54.c: 0.69697
bills_09.c and bills_21.c: 0.69697
bills_16.c and bills_50.c: 0.695652
bills_05.c and bills_43.c: 0.694444
bills_18.c and bills_50.c: 0.694444
bills_34.c and bills_53.c: 0.693548
bills_03.c and bills_34.c: 0.693548
bills_09.c and bills_34.c: 0.693548
bills_34.c and bills_54.c: 0.693548
bills_21.c and bills_42.c: 0.693333
bills_17.c and bills_41.c: 0.693333
bills_10.c and bills_52.c: 0.692308
bills_06.c and bills_36.c: 0.692308
bills_10.c and bills_42.c: 0.692308
bills_30.c and bills_42.c: 0.692308
bills_30.c and bills_52.c: 0.692308
bills_04.c and bills_07.c: 0.691176
bills_18.c and bills_31.c: 0.691176
bills_18.c and bills_21.c: 0.690141
bills_18.c and bills_43.c: 0.690141
bills_12.c and bills_48.c: 0.690141
bills_41.c and bills_48.c: 0.689189
bills_10.c and bills_18.c: 0.689189
bills_18.c and bills_30.c: 0.689189
bills_33.c and bills_45.c: 0.689189
bills_36.c and bills_46.c: 0.688525
bills_17.c and bills_36.c: 0.688525
bills_20.c and bills_52.c: 0.688312
bills_05.c and bills_12.c: 0.688312
bills_04.c and bills_32.c: 0.6875
bills_13.c and bills_14.c: 0.6875
bills_07.c and bills_31.c: 0.6875
bills_07.c and bills_10.c: 0.685714
bills_43.c and bills_50.c: 0.685714
bills_18.c and bills_46.c: 0.685714
bills_07.c and bills_30.c: 0.685714
bills_09.c and bills_42.c: 0.684932
bills_42.c and bills_53.c: 0.684932
bills_42.c and bills_54.c: 0.684932
bills_48.c and bills_52.c: 0.684932
bills_03.c and bills_42.c: 0.684932
bills_19.c and bills_46.c: 0.684211
bills_05.c and bills_52.c: 0.683544
bills_24.c and bills_39.c: 0.683333
bills_24.c and bills_34.c: 0.683333
bills_21.c and bills_32.c: 0.68254
bills_04.c and bills_34.c: 0.681818
bills_24.c and bills_33.c: 0.681159
bills_04.c and bills_46.c: 0.681159
bills_10.c and bills_22.c: 0.681159
bills_04.c and bills_17.c: 0.681159
bills_22.c and bills_30.c: 0.681159
bills_47.c and bills_50.c: 0.681159
bills_10.c and bills_21.c: 0.680556
bills_10.c and bills_43.c: 0.680556
bills_30.c and bills_43.c: 0.680556
bills_05.c and bills_40.c: 0.680556
bills_20.c and bills_50.c: 0.680556
bills_21.c and bills_30.c: 0.680556
bills_10.c and bills_26.c: 0.68
bills_29.c and bills_33.c: 0.68
bills_26.c and bills_30.c: 0.68
bills_40.c and bills_42.c: 0.68
bills_24.c and bills_38.c: 0.68
bills_04.c and bills_12.c: 0.68
bills_02.c and bills_35.c: 0.678571
bills_22.c and bills_34.c: 0.677419
bills_17.c and bills_31.c: 0.676923
bills_11.c and bills_34.c: 0.676056
bills_30.c and bills_49.c: 0.676056
bills_05.c and bills_07.c: 0.676056
bills_10.c and bills_49.c: 0.676056
bills_07.c and bills_42.c: 0.675676
bills_18.c and bills_25.c: 0.675676
bills_20.c and bills_26.c: 0.675676
bills_31.c and bills_41.c: 0.675676
bills_19.c and bills_40.c: 0.675325
bills_29.c and bills_42.c: 0.675325
bills_31.c and bills_54.c: 0.671875
bills_31.c and bills_53.c: 0.671875
bills_03.c and bills_31.c: 0.671875
bills_09.c and bills_31.c: 0.671875
bills_43.c and bills_48.c: 0.671642
bills_18.c and bills_24.c: 0.671642
bills_21.c and bills_48.c: 0.671642
bills_05.c and bills_32.c: 0.671642
bills_10.c and bills_54.c: 0.671429
bills_10.c and bills_15.c: 0.671429
bills_03.c and bills_30.c: 0.671429
bills_32.c and bills_52.c: 0.671429
bills_09.c and bills_10.c: 0.671429
bills_20.c and bills_46.c: 0.671429
bills_09.c and bills_30.c: 0.671429
bills_05.c and bills_31.c: 0.671429
bills_33.c and bills_34.c: 0.671429
bills_30.c and bills_54.c: 0.671429
bills_15.c and bills_30.c: 0.671429
bills_03.c and bills_10.c: 0.671429
bills_30.c and bills_53.c: 0.671429
bills_10.c and bills_53.c: 0.671429
bills_05.c and bills_21.c: 0.671233
bills_39.c and bills_41.c: 0.671233
bills_33.c and bills_49.c: 0.671233
bills_30.c and bills_45.c: 0.671233
bills_10.c and bills_45.c: 0.671233
bills_17.c and bills_33.c: 0.671233
bills_10.c and bills_37.c: 0.671053
bills_41.c and bills_47.c: 0.671053
bills_07.c and bills_19.c: 0.671053
bills_30.c and bills_37.c: 0.671053
bills_06.c and bills_42.c: 0.670886
bills_05.c and bills_11.c: 0.670886
bills_34.c and bills_52.c: 0.666667
bills_20.c and bills_37.c: 0.666667
bills_31.c and bills_40.c: 0.666667
bills_16.c and bills_21.c: 0.666667
bills_31.c and bills_36.c: 0.666667
bills_04.c and bills_24.c: 0.666667
bills_16.c and bills_43.c: 0.666667
bills_15.c and bills_33.c: 0.666667
bills_10.c and bills_16.c: 0.666667
bills_16.c and bills_30.c: 0.666667
bills_30.c and bills_40.c: 0.666667
bills_15.c and bills_34.c: 0.666667
bills_10.c and bills_40.c: 0.666667
bills_19.c and bills_20.c: 0.6625
bills_42.c and bills_45.c: 0.662338
bills_17.c and bills_19.c: 0.662338
bills_04.c and bills_11.c: 0.662338
bills_05.c and bills_45.c: 0.662162
bills_16.c and bills_33.c: 0.662162
bills_21.c and bills_50.c: 0.661972
bills_25.c and bills_39.c: 0.661765
bills_25.c and bills_34.c: 0.661765
bills_01.c and bills_24.c: 0.661017
bills_10.c and bills_11.c: 0.658228
bills_11.c and bills_30.c: 0.658228
bills_06.c and bills_10.c: 0.657895
bills_06.c and bills_30.c: 0.657895
bills_24.c and bills_41.c: 0.657534
bills_18.c and bills_54.c: 0.657143
bills_18.c and bills_53.c: 0.657143
bills_09.c and bills_18.c: 0.657143
bills_26.c and bills_31.c: 0.657143
bills_04.c and bills_47.c: 0.657143
bills_03.c and bills_18.c: 0.657143
bills_20.c and bills_24.c: 0.656716
bills_01.c and bills_43.c: 0.65625
bills_01.c and bills_21.c: 0.65625
bills_07.c and bills_39.c: 0.65625
